"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 15 02:33:03 MSK 2021","Mon Feb 15 02:33:18 MSK 2021","15448","","Yandex sort by price","","Yandex sort by price","Yandex sort by price","Yandex sort by price",""
"failed","Mon Feb 15 02:31:20 MSK 2021","Mon Feb 15 02:31:30 MSK 2021","10394","","Yandex delete added products","","Yandex delete added products","Yandex delete added products","Yandex delete added products",""
"passed","Mon Feb 15 10:15:57 MSK 2021","Mon Feb 15 10:16:12 MSK 2021","15986","","Yandex compare test","","Yandex compare test","Yandex compare test","Yandex compare test",""
"passed","Sun Feb 07 15:52:49 MSK 2021","Sun Feb 07 15:53:07 MSK 2021","17232","","YandexNavigation","","YandexNavigation","YandexNavigation","YandexNavigation",""
"passed","Sun Feb 07 15:44:05 MSK 2021","Sun Feb 07 15:44:15 MSK 2021","9986","","YandexLogout","","YandexLogout","YandexLogout","YandexLogout",""
"passed","Mon Feb 15 02:25:51 MSK 2021","Mon Feb 15 02:25:59 MSK 2021","7870","","YandexLogin","","YandexLogin","YandexLogin","YandexLogin",""
